status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label;application_patterns
active;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220228T033000', 'end': '20220829T020000'}];1811cc9a-88fd-11ec-86c1-005056a44da2;"['Ligne B: Port-Royal non desservi du 28/02 au 28/08', '<p>Période : toute la journée<br>Dates : du 28 février au 28 août\xa0<br>Les trains ne marquent pas l\'arrêt à Port-Royal dans les deux sens.<br>Reportez vous sur la ligne de bus 38 pour vous rendre à Denfert Rochereau ou Luxembourg<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220228-b-portroyal-fermeture-28fevrierau28aout.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : toute la journée<br>Dates : du 28 février au 28 août\xa0<br>Les trains ne marquent pas l\'arrêt à Port-Royal dans les deux sens.<br>Reportez vous sur la ligne de bus 38 pour vous rendre à Denfert Rochereau ou Luxembourg<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220228-b-portroyal-fermeture-28fevrierau28aout.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne B: Port-Royal non desservi du 28/02 au 28/08']";20220208T173515;1811cc9a-88fd-11ec-86c1-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'B', 'name': 'B', 'links': [], 'color': '4B92DB', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '810802061'}, {'type': 'osm_company', 'value': 'RATP/SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420701'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01743:'}], 'closing_time': '012300', 'opening_time': '044500', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01743'}, 'quality': 0, 'name': 'RER B', 'id': 'line:IDFM:C01743'}}];1811cc9a-88fd-11ec-86c1-005056a44da2;1810d5ec-88fd-11ec-86c1-005056a44da2;shortterm.tr_idfm;travaux;1810d5ec-88fd-11ec-86c1-005056a44da2;['line'];['B', ''];['B', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220717T225000', 'end': '20220718T015000'}];525656da-d850-11ec-8fa7-005056a44da2;"['Ligne D: Créteil - V.Triage.non desservis le 17/07', ""<p>Période : à partir de 22h50<br>Date : dimanche 17 juillet<br>Les trains ne marquent pas l'arrêt à Créteil Pompadour et Villeneuve Triage dans les deux sens.<br>Un service de bus de remplacement est mis en place à Maisons Alfort et Villeneuve St Georges, avec desserte des gares intermédiaires.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>""]";20220520T172003;525656da-d850-11ec-8fa7-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];525656da-d850-11ec-8fa7-005056a44da2;52558f98-d850-11ec-8fa7-005056a44da2;shortterm.tr_idfm;travaux;52558f98-d850-11ec-8fa7-005056a44da2;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220716T000000', 'end': '20220716T235900'}];4645e1da-f15f-11ec-acf8-005056a47b86;"['Ligne E : Tournan non desservi 16 juillet', '<p>Période : toute la journée<br>Dates : samedi 16 juillet<br>Les trains ne marquent pas l\'arrêt à Tournan dans les deux sens.<br>Un service de bus de remplacement est mis en place entre Gretz-Armainvilliers et Tournan.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220716-e-gretz-tournan-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : toute la journée<br>Dates : samedi 16 juillet<br>Les trains ne marquent pas l\'arrêt à Tournan dans les deux sens.<br>Un service de bus de remplacement est mis en place entre Gretz-Armainvilliers et Tournan.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220716-e-gretz-tournan-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', 'Ligne E : Tournan non desservi 16 juillet']";20220621T144004;4645e1da-f15f-11ec-acf8-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];4645e1da-f15f-11ec-acf8-005056a47b86;4644f6b2-f15f-11ec-acf8-005056a47b86;shortterm.tr_idfm;travaux;4644f6b2-f15f-11ec-acf8-005056a47b86;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220717T000000', 'end': '20220717T060000'}];f9c5df76-f15f-11ec-83f0-005056a44da2;"[""Ligne E : Tournan non desservi 17/07 jusqu'à 6h"", '<p>Période : jusqu\'à 6h<br>Dates : dimanche 17 juillet<br>Les trains ne marquent pas l\'arrêt à Tournan dans les deux sens.<br>Un service de bus de remplacement est mis en place entre Gretz-Armainvilliers et Tournan.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220716-e-gretz-tournan-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', '<p>Période : jusqu\'à 6h<br>Dates : dimanche 17 juillet<br>Les trains ne marquent pas l\'arrêt à Tournan dans les deux sens.<br>Un service de bus de remplacement est mis en place entre Gretz-Armainvilliers et Tournan.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220716-e-gretz-tournan-bus.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>', ""Ligne E : Tournan non desservi 17/07 jusqu'à 6h""]";20220621T144505;f9c5df76-f15f-11ec-83f0-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];f9c5df76-f15f-11ec-83f0-005056a44da2;f9c501be-f15f-11ec-83f0-005056a44da2;shortterm.tr_idfm;travaux;f9c501be-f15f-11ec-83f0-005056a44da2;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220718T000000', 'end': '20220821T235900'}];1f0b718a-f2ee-11ec-acf8-005056a47b86;"['Ligne E : Haussmann et Magenta 18/07 au 21/08', '<p>Période : toute la journée<br>Dates : du lundi 18 juillet au dimanche 21 août<br>Les trains ne desservent pas les gares d\'Haussmann Saint-Lazare et de Magenta dans les deux sens.<br>Tous les RER partent et arrivent à Paris Gare de l\'Est.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220718-e-haussmannmagentafermeesdu18juilletau21aout.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF</a>.<br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>']";20220623T141508;1f0b718a-f2ee-11ec-acf8-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'E', 'name': 'E', 'links': [], 'color': 'DE81D3', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800805091'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7271953'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01729:'}], 'closing_time': '012700', 'opening_time': '045200', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01729'}, 'quality': 0, 'name': 'RER E', 'id': 'line:IDFM:C01729'}}];1f0b718a-f2ee-11ec-acf8-005056a47b86;04cc0a16-f2ec-11ec-83f0-005056a44da2;shortterm.tr_idfm;travaux;04cc0a16-f2ec-11ec-83f0-005056a44da2;['line'];['E', ''];['E', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220715T225000', 'end': '20220716T025000'}, {'begin': '20220705T225000', 'end': '20220706T025000'}, {'begin': '20220706T225000', 'end': '20220707T025000'}, {'begin': '20220708T225000', 'end': '20220709T025000'}, {'begin': '20220712T225000', 'end': '20220713T025000'}, {'begin': '20220713T225000', 'end': '20220714T025000'}, {'begin': '20220714T225000', 'end': '20220715T025000'}, {'begin': '20220718T225000', 'end': '20220719T025000'}, {'begin': '20220719T225000', 'end': '20220720T025000'}, {'begin': '20220720T225000', 'end': '20220721T025000'}, {'begin': '20220722T225000', 'end': '20220723T025000'}, {'begin': '20220725T225000', 'end': '20220726T025000'}, {'begin': '20220726T225000', 'end': '20220727T025000'}, {'begin': '20220728T225000', 'end': '20220729T025000'}, {'begin': '20220704T225000', 'end': '20220705T025000'}, {'begin': '20220729T225000', 'end': '20220730T025000'}, {'begin': '20220727T225000', 'end': '20220728T025000'}, {'begin': '20220721T225000', 'end': '20220722T025000'}, {'begin': '20220711T225000', 'end': '20220712T025000'}, {'begin': '20220707T225000', 'end': '20220708T025000'}];7bb67740-f613-11ec-88a1-005056a44da2;"['Ligne D : Le Vert de M. - Villeneuve Tri. 04-29/07', '<p>Période : à partir de 22h50  <br>Dates : du lundi 04 au vendredi 29 juillet sauf les samedis et les dimanches  <br>Les trains ne desservent pas les gares de Le Vert de Maisons, Créteil Pompadour et Villeneuve Triage.<br>En conséquence, un service de bus de remplacement est mis en place entre Villeneuve Saint-Georges et Maisons Alfort, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-d-maisonsalfort-villeneuvestgeorges-du04au08juillet.pdf    "" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF, du lundi 4 au vendredi 8 juillet.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux</p>']";20220627T142008;7bb67740-f613-11ec-88a1-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];7bb67740-f613-11ec-88a1-005056a44da2;ac98b824-d83a-11ec-8fa7-005056a44da2;shortterm.tr_idfm;travaux;ac98b824-d83a-11ec-8fa7-005056a44da2;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220826T224000', 'end': '20220827T020000'}, {'begin': '20220810T224000', 'end': '20220811T020000'}, {'begin': '20220901T224000', 'end': '20220902T020000'}, {'begin': '20220902T224000', 'end': '20220903T020000'}, {'begin': '20220811T224000', 'end': '20220812T020000'}, {'begin': '20220808T224000', 'end': '20220809T020000'}, {'begin': '20220822T224000', 'end': '20220823T020000'}, {'begin': '20220803T224000', 'end': '20220804T020000'}, {'begin': '20220802T224000', 'end': '20220803T020000'}, {'begin': '20220804T224000', 'end': '20220805T020000'}, {'begin': '20220818T224000', 'end': '20220819T020000'}, {'begin': '20220823T224000', 'end': '20220824T020000'}, {'begin': '20220830T224000', 'end': '20220831T020000'}, {'begin': '20220809T224000', 'end': '20220810T020000'}, {'begin': '20220831T224000', 'end': '20220901T020000'}, {'begin': '20220819T224000', 'end': '20220820T020000'}, {'begin': '20220829T224000', 'end': '20220830T020000'}, {'begin': '20220825T224000', 'end': '20220826T020000'}, {'begin': '20220805T224000', 'end': '20220806T020000'}, {'begin': '20220815T224000', 'end': '20220816T020000'}, {'begin': '20220816T224000', 'end': '20220817T020000'}, {'begin': '20220817T224000', 'end': '20220818T020000'}, {'begin': '20220801T224000', 'end': '20220802T020000'}, {'begin': '20220812T224000', 'end': '20220813T020000'}, {'begin': '20220824T224000', 'end': '20220825T020000'}];5b01e050-f61f-11ec-b0af-005056a47b86;"['Ligne D : Le Vert de M. à Villeneuve T. 1/8 au 2/9', ""<p>Période : à partir de 22h50<br>Dates : du lundi 1er août au  vendredi 2 septembre sauf samedis et dimanches.<br>Les trains ne marquent pas l'arrêt à Créteil Pompadour, Le Vert de Maisons et Villeneuve Triage dans les deux sens.<br>Un service de bus de remplacement est mis en place entre Maisons Alfort et Villeneuve Saint-Georges, avec desserte des gares intermédiaires.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>""]";20220627T154507;5b01e050-f61f-11ec-b0af-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'D', 'name': 'D', 'links': [], 'color': '3F9C35', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800804081'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:1673421'}, {'type': 'osm_network', 'value': 'RER'}, {'type': 'source', 'value': 'FR1:Line:C01728:'}], 'closing_time': '015100', 'opening_time': '040300', 'commercial_mode': {'id': 'commercial_mode:RapidTransit', 'name': 'RER'}, 'id': 'line:IDFM:C01728'}, 'quality': 0, 'name': 'RER D', 'id': 'line:IDFM:C01728'}}];5b01e050-f61f-11ec-b0af-005056a47b86;f35be726-f61d-11ec-a1f4-005056a47b86;shortterm.tr_idfm;travaux;f35be726-f61d-11ec-a1f4-005056a47b86;['line'];['D', ''];['D', ''];[[{'id': 'physical_mode:RapidTransit', 'name': 'RER'}], ''];[''];[''];[''];[''];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210809T091041', 'end': '20220809T091041'}];e7df7e7a-f8e0-11eb-8901-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, dir. Est""]";20210809T091041;e7df7e7a-f8e0-11eb-8901-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];e7df7e7a-f8e0-11eb-8901-005056a47b86;e7dea662-f8e0-11eb-8901-005056a47b86;shortterm.tr_idfm;perturbation;e7dea662-f8e0-11eb-8901-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210814T091026', 'end': '20220814T091026'}];b37c274a-fcce-11eb-a7c5-005056a44da2;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, dir. Ouest""]";20210814T091027;b37c274a-fcce-11eb-a7c5-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];b37c274a-fcce-11eb-a7c5-005056a44da2;b37b67f6-fcce-11eb-a7c5-005056a44da2;shortterm.tr_idfm;perturbation;b37b67f6-fcce-11eb-a7c5-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)'];
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210920T081318', 'end': '20220920T081318'}];d9028ad6-19d9-11ec-87a8-005056a44da2;"[""Panne d'un ascenseur"", ""Gare de Bretigny Panne de l'ascenseur situé Quai 3  Voies 2/4, direction PARIS, jusqu'au 2021-10-01"", ""Gare de Bretigny Panne de l'ascenseur situé Quai 3  Voies 2/4, direction PARIS, jusqu'au 2021-10-01"", ""Gare de Bretigny Panne ascenseur jusqu'au 2021-10-01 situé Quai 3  Voies 2/4, dir. PARIS""]";20210920T081318;d9028ad6-19d9-11ec-87a8-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:60247:FR1'}], 'name': 'Brétigny', 'links': [], 'coord': {'lat': '48.607014', 'lon': '2.301986'}, 'label': 'Brétigny (Brétigny-sur-Orge)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:60247'}, 'quality': 0, 'name': 'Brétigny (Brétigny-sur-Orge)', 'id': 'stop_area:IDFM:60247'}}];d9028ad6-19d9-11ec-87a8-005056a44da2;d901c95c-19d9-11ec-87a8-005056a44da2;shortterm.tr_idfm;perturbation;d901c95c-19d9-11ec-87a8-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:60247:FR1'];['Brétigny'];['Brétigny (Brétigny-sur-Orge)'];
