status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220706T220000', 'end': '20220707T023000'}, {'begin': '20220713T220000', 'end': '20220714T023000'}, {'begin': '20220708T220000', 'end': '20220709T023000'}, {'begin': '20220729T220000', 'end': '20220730T023000'}, {'begin': '20220707T220000', 'end': '20220708T023000'}, {'begin': '20220714T220000', 'end': '20220715T023000'}, {'begin': '20220715T220000', 'end': '20220716T023000'}, {'begin': '20220722T220000', 'end': '20220723T023000'}, {'begin': '20220712T220000', 'end': '20220713T023000'}, {'begin': '20220711T220000', 'end': '20220712T023000'}, {'begin': '20220701T220000', 'end': '20220702T023000'}, {'begin': '20220704T220000', 'end': '20220705T023000'}, {'begin': '20220705T220000', 'end': '20220706T023000'}];fb99a51c-d5da-11ec-835b-005056a44da2;"['Ligne U:  interrompu du 1 au 15 et les 22 et 29/07', '<p>Période : en soirée à partir de 22h30.<br>Dates : en semaine du lundi 1er au vendredi 15 juillet et les vendredis 22 et 29 juillet.<br>Le trafic est interrompu sur l\'ensemble de la ligne.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-u-ladefense-laverriere-du01au29juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>', '<p>Période : en soirée à partir de 22h30.<br>Dates : en semaine du lundi 1er au vendredi 15 juillet et les vendredis 22 et 29 juillet.<br>Le trafic est interrompu sur l\'ensemble de la ligne.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-u-ladefense-laverriere-du01au29juillet.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>', 'Ligne U:  interrompu du 1 au 15 et les 22 et 29/07']";20220517T141504;fb99a51c-d5da-11ec-835b-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'U', 'name': 'La Défense (Grande Arche) - La Verrière', 'links': [], 'color': 'DE4F75', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800855048'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:215565'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01741:'}], 'closing_time': '011500', 'opening_time': '050100', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01741'}, 'quality': 0, 'name': 'Transilien Train Transilien U', 'id': 'line:IDFM:C01741'}}];fb99a51c-d5da-11ec-835b-005056a44da2;fb98d72c-d5da-11ec-835b-005056a44da2;shortterm.tr_idfm;travaux;fb98d72c-d5da-11ec-835b-005056a44da2;['line'];['U', ''];['La Défense (Grande Arche) - La Verrière', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220818T180000', 'end': '20220818T194500'}, {'begin': '20220722T180000', 'end': '20220722T194500'}, {'begin': '20220726T180000', 'end': '20220726T194500'}, {'begin': '20220825T180000', 'end': '20220825T194500'}, {'begin': '20220801T180000', 'end': '20220801T194500'}, {'begin': '20220802T180000', 'end': '20220802T194500'}, {'begin': '20220804T180000', 'end': '20220804T194500'}, {'begin': '20220815T180000', 'end': '20220815T194500'}, {'begin': '20220805T180000', 'end': '20220805T194500'}, {'begin': '20220721T180000', 'end': '20220721T194500'}, {'begin': '20220727T180000', 'end': '20220727T194500'}, {'begin': '20220816T180000', 'end': '20220816T194500'}, {'begin': '20220823T180000', 'end': '20220823T194500'}, {'begin': '20220822T180000', 'end': '20220822T194500'}, {'begin': '20220812T180000', 'end': '20220812T194500'}, {'begin': '20220819T180000', 'end': '20220819T194500'}, {'begin': '20220808T180000', 'end': '20220808T194500'}, {'begin': '20220826T180000', 'end': '20220826T194500'}, {'begin': '20220809T180000', 'end': '20220809T194500'}, {'begin': '20220824T180000', 'end': '20220824T194500'}, {'begin': '20220810T180000', 'end': '20220810T194500'}, {'begin': '20220718T180000', 'end': '20220718T194500'}, {'begin': '20220728T180000', 'end': '20220728T194500'}, {'begin': '20220803T180000', 'end': '20220803T194500'}, {'begin': '20220729T180000', 'end': '20220729T194500'}, {'begin': '20220719T180000', 'end': '20220719T194500'}, {'begin': '20220725T180000', 'end': '20220725T194500'}, {'begin': '20220720T180000', 'end': '20220720T194500'}, {'begin': '20220811T180000', 'end': '20220811T194500'}, {'begin': '20220817T180000', 'end': '20220817T194500'}];a0eda15a-f3d4-11ec-b9a8-005056a47b86;"['Ligne P : train terminus Longueville 08/07-26/08', '<p>Période : 18h17 à 19h41<br>Dates : du lundi 18 juillet au vendredi 26 août, sauf samedis et dimanches<br>Le train XIBU au départ de Paris Est à 18h17 est terminus Longueville. Il ne marque pas l\'arrêt à Sainte-Colombe Septveilles, Champbenoist Poigny et Provins.<br>Un service de bus de remplacement est mis en place entre Longueville et Provins avec desserte des gares intermédiaires.<br>Pour plus d\'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-p-parisest-provins-du18juilletau26aout.pdf"" target="""">cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux d\'été.</p>']";20220624T174510;a0eda15a-f3d4-11ec-b9a8-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'P', 'name': 'P', 'links': [], 'color': 'EAAB00', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850011'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:7420696'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01730:'}], 'closing_time': '014000', 'opening_time': '045000', 'commercial_mode': {'id': 'commercial_mode:LocalTrain', 'name': 'Train Transilien'}, 'id': 'line:IDFM:C01730'}, 'quality': 0, 'name': 'Transilien Train Transilien P', 'id': 'line:IDFM:C01730'}}];a0eda15a-f3d4-11ec-b9a8-005056a47b86;476bab44-f3b7-11ec-9e43-005056a47b86;shortterm.tr_idfm;travaux;476bab44-f3b7-11ec-9e43-005056a47b86;['line'];['P', ''];['P', ''];[[{'id': 'physical_mode:LocalTrain', 'name': 'Train Transilien'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210701T081106', 'end': '20220701T081106'}];be81c0d8-da54-11eb-ae0c-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE MITRY CLAYE Panne de l'ascenseur situé Quai 2 Voies 1/3, direction Paris Nord, jusqu'au 2021-07-03"", ""GARE DE MITRY CLAYE Panne de l'ascenseur situé Quai 2 Voies 1/3, direction Paris Nord, jusqu'au 2021-07-03"", ""GARE DE MITRY CLAYE Panne ascenseur jusqu'au 2021-07-03 situé Quai 2 Voies 1/3, dir. Paris Nord""]";20210701T121147;be81c0d8-da54-11eb-ae0c-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:69065:FR1'}], 'name': 'Mitry - Claye', 'links': [], 'coord': {'lat': '48.975542', 'lon': '2.642591'}, 'label': 'Mitry - Claye (Mitry-Mory)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:69065'}, 'quality': 0, 'name': 'Mitry - Claye (Mitry-Mory)', 'id': 'stop_area:IDFM:69065'}}];be81c0d8-da54-11eb-ae0c-005056a47b86;1f0a608a-da33-11eb-9a51-005056a47b86;shortterm.tr_idfm;perturbation;1f0a608a-da33-11eb-9a51-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:69065:FR1'];['Mitry - Claye'];['Mitry - Claye (Mitry-Mory)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210701T154121', 'end': '20220701T154121'}];0578e922-da72-11eb-b67d-005056a44da2;"[""Panne d'un ascenseur"", ""GARE DE MANTES LA JOLIE Panne de l'ascenseur situé Passerelle <> Quais C & D, direction Paris / Province, jusqu'au 2021-07-03"", ""GARE DE MANTES LA JOLIE Panne de l'ascenseur situé Passerelle <> Quais C & D, direction Paris / Province, jusqu'au 2021-07-03"", ""GARE DE MANTES LA JOLIE Panne ascenseur jusqu'au 2021-07-03 situé Passerelle <> Quais C & D, dir. Paris / Province""]";20210701T154121;0578e922-da72-11eb-b67d-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:65931:FR1'}], 'name': 'Mantes-la-Jolie', 'links': [], 'coord': {'lat': '48.989036', 'lon': '1.70339'}, 'label': 'Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:65931'}, 'quality': 0, 'name': 'Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)', 'id': 'stop_area:IDFM:65931'}}];0578e922-da72-11eb-b67d-005056a44da2;0578206e-da72-11eb-b67d-005056a44da2;shortterm.tr_idfm;perturbation;0578206e-da72-11eb-b67d-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:65931:FR1'];['Mantes-la-Jolie'];['Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210705T091108', 'end': '20220705T091108'}];6095ff36-de53-11eb-b397-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-27"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-27"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-27 situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, dir. Est""]";20210706T141204;6095ff36-de53-11eb-b397-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];6095ff36-de53-11eb-b397-005056a47b86;2bd6b07c-dd60-11eb-be0c-005056a44da2;shortterm.tr_idfm;perturbation;2bd6b07c-dd60-11eb-be0c-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210705T091111', 'end': '20220705T091111'}];6319786e-de53-11eb-8918-005056a44da2;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-27"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-27"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-27 situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, dir. Ouest""]";20210706T141209;6319786e-de53-11eb-8918-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];6319786e-de53-11eb-8918-005056a44da2;2d62d7ea-dd60-11eb-b397-005056a47b86;shortterm.tr_idfm;perturbation;2d62d7ea-dd60-11eb-b397-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210809T091041', 'end': '20220809T091041'}];e7df7e7a-f8e0-11eb-8901-005056a47b86;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, direction Est, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Nord et Ouest - Queue Quais 1 et A, dir. Est""]";20210809T091041;e7df7e7a-f8e0-11eb-8901-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];e7df7e7a-f8e0-11eb-8901-005056a47b86;e7dea662-f8e0-11eb-8901-005056a47b86;shortterm.tr_idfm;perturbation;e7dea662-f8e0-11eb-8901-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210814T091026', 'end': '20220814T091026'}];b37c274a-fcce-11eb-a7c5-005056a44da2;"[""Panne d'un ascenseur"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne de l'ascenseur situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, direction Ouest, jusqu'au 2021-08-30"", ""LA DEFENSE Panne ascenseur jusqu'au 2021-08-30 situé Salle d échange zone SNCF Sud et Ouest - Tête Quais 2 et B, dir. Ouest""]";20210814T091027;b37c274a-fcce-11eb-a7c5-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:71517:FR1'}], 'name': 'La Défense', 'links': [], 'coord': {'lat': '48.891609', 'lon': '2.239144'}, 'label': 'La Défense (Puteaux)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:71517'}, 'quality': 0, 'name': 'La Défense (Puteaux)', 'id': 'stop_area:IDFM:71517'}}];b37c274a-fcce-11eb-a7c5-005056a44da2;b37b67f6-fcce-11eb-a7c5-005056a44da2;shortterm.tr_idfm;perturbation;b37b67f6-fcce-11eb-a7c5-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:71517:FR1'];['La Défense'];['La Défense (Puteaux)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210927T082048', 'end': '20220927T082048'}];0e53699a-1f5b-11ec-848b-005056a44da2;"[""Panne d'un ascenseur"", ""GARE DE MANTES LA JOLIE Panne de l'ascenseur situé Passerelle <> Parking Gare Routière, jusqu'au 2021-09-29"", ""GARE DE MANTES LA JOLIE Panne de l'ascenseur situé Passerelle <> Parking Gare Routière, jusqu'au 2021-09-29"", ""GARE DE MANTES LA JOLIE Panne ascenseur jusqu'au 2021-09-29 situé Passerelle <> Parking Gare Routière""]";20210927T082048;0e53699a-1f5b-11ec-848b-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:65931:FR1'}], 'name': 'Mantes-la-Jolie', 'links': [], 'coord': {'lat': '48.989036', 'lon': '1.70339'}, 'label': 'Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:65931'}, 'quality': 0, 'name': 'Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)', 'id': 'stop_area:IDFM:65931'}}];0e53699a-1f5b-11ec-848b-005056a44da2;0e52a294-1f5b-11ec-848b-005056a44da2;shortterm.tr_idfm;perturbation;0e52a294-1f5b-11ec-848b-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:65931:FR1'];['Mantes-la-Jolie'];['Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210927T082048', 'end': '20220927T082048'}];0e590e7c-1f5b-11ec-ad00-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE MANTES LA JOLIE Panne de l'ascenseur situé Passerelle <> Parking Gare Routière, jusqu'au 2021-09-29"", ""GARE DE MANTES LA JOLIE Panne de l'ascenseur situé Passerelle <> Parking Gare Routière, jusqu'au 2021-09-29"", ""GARE DE MANTES LA JOLIE Panne ascenseur jusqu'au 2021-09-29 situé Passerelle <> Parking Gare Routière""]";20210927T082048;0e590e7c-1f5b-11ec-ad00-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:65931:FR1'}], 'name': 'Mantes-la-Jolie', 'links': [], 'coord': {'lat': '48.989036', 'lon': '1.70339'}, 'label': 'Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:65931'}, 'quality': 0, 'name': 'Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)', 'id': 'stop_area:IDFM:65931'}}];0e590e7c-1f5b-11ec-ad00-005056a47b86;0e5855cc-1f5b-11ec-ad00-005056a47b86;shortterm.tr_idfm;perturbation;0e5855cc-1f5b-11ec-ad00-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:65931:FR1'];['Mantes-la-Jolie'];['Mantes-la-Jolie (Mantes-la-Ville) (Mantes-la-Jolie)']
