status;category;severity__color;severity__priority;severity__name;severity__effect;tags;application_periods;impact_id;messages;updated_at;uri;impacted_objects;id;disruption_uri;contributor;cause;disruption_id;embedded_type;line_code;line_name;line_physical_mode;line_commecial_mode;stop_area_value;stop_area_name;stop_area_label
active;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220516T230000', 'end': '20220716T051500'}];57f4b218-c774-11ec-b33d-005056a47b86;"['Tramway T4 : Travaux > Trafic interrompu', ""<p>À partir du lundi 16 mai 2022, en raison de travaux, le trafic sera interrompu de 21h00 à fin de service sur la ligne T4 du Tramway jusqu'au vendredi 15 juillet 2022. Des bus de remplacement sont mis à disposition. (Interruption du lundi au vendredi uniquement.)<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Tramway T4 : Travaux > Trafic interrompu', ""<p>À partir du lundi 16 mai 2022, en raison de travaux, le trafic sera interrompu de 21h00 à fin de service sur la ligne T4 du Tramway jusqu'au vendredi 15 juillet 2022. Des bus de remplacement sont mis à disposition. (Interruption du lundi au vendredi uniquement.)<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>""]";20220429T062504;57f4b218-c774-11ec-b33d-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T4', 'name': 'T4', 'links': [], 'color': 'FED100', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850009'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6910344'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01843:'}], 'closing_time': '015400', 'opening_time': '043000', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01843'}, 'quality': 0, 'name': 'Transilien Tramway T4', 'id': 'line:IDFM:C01843'}}];57f4b218-c774-11ec-b33d-005056a47b86;57f3eb26-c774-11ec-b33d-005056a47b86;shortterm.tr_idfm;travaux;57f3eb26-c774-11ec-b33d-005056a47b86;['line'];['T4', ''];['T4', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220623T210000', 'end': '20220624T020000'}, {'begin': '20220622T210000', 'end': '20220623T020000'}, {'begin': '20220621T210000', 'end': '20220622T020000'}, {'begin': '20220518T210000', 'end': '20220519T020000'}, {'begin': '20220530T210000', 'end': '20220531T020000'}, {'begin': '20220517T210000', 'end': '20220518T020000'}, {'begin': '20220516T210000', 'end': '20220517T020000'}, {'begin': '20220527T210000', 'end': '20220528T020000'}, {'begin': '20220523T210000', 'end': '20220524T020000'}, {'begin': '20220519T210000', 'end': '20220520T020000'}, {'begin': '20220520T210000', 'end': '20220521T020000'}, {'begin': '20220526T210000', 'end': '20220527T020000'}, {'begin': '20220524T210000', 'end': '20220525T020000'}, {'begin': '20220525T210000', 'end': '20220526T020000'}, {'begin': '20220620T210000', 'end': '20220621T020000'}, {'begin': '20220608T210000', 'end': '20220609T020000'}, {'begin': '20220602T210000', 'end': '20220603T020000'}, {'begin': '20220531T210000', 'end': '20220601T020000'}, {'begin': '20220601T210000', 'end': '20220602T020000'}, {'begin': '20220607T210000', 'end': '20220608T020000'}, {'begin': '20220603T210000', 'end': '20220604T020000'}, {'begin': '20220606T210000', 'end': '20220607T020000'}, {'begin': '20220617T210000', 'end': '20220618T020000'}, {'begin': '20220613T210000', 'end': '20220614T020000'}, {'begin': '20220609T210000', 'end': '20220610T020000'}, {'begin': '20220610T210000', 'end': '20220611T020000'}, {'begin': '20220616T210000', 'end': '20220617T020000'}, {'begin': '20220614T210000', 'end': '20220615T020000'}, {'begin': '20220615T210000', 'end': '20220616T020000'}, {'begin': '20220714T210000', 'end': '20220715T020000'}, {'begin': '20220704T210000', 'end': '20220705T020000'}, {'begin': '20220628T210000', 'end': '20220629T020000'}, {'begin': '20220624T210000', 'end': '20220625T020000'}, {'begin': '20220627T210000', 'end': '20220628T020000'}, {'begin': '20220701T210000', 'end': '20220702T020000'}, {'begin': '20220629T210000', 'end': '20220630T020000'}, {'begin': '20220630T210000', 'end': '20220701T020000'}, {'begin': '20220713T210000', 'end': '20220714T020000'}, {'begin': '20220707T210000', 'end': '20220708T020000'}, {'begin': '20220705T210000', 'end': '20220706T020000'}, {'begin': '20220706T210000', 'end': '20220707T020000'}, {'begin': '20220712T210000', 'end': '20220713T020000'}, {'begin': '20220708T210000', 'end': '20220709T020000'}, {'begin': '20220711T210000', 'end': '20220712T020000'}, {'begin': '20220715T210000', 'end': '20220716T020000'}];772a7576-e0c1-11ec-a6b6-005056a47b86;"['Ligne T4 : du 16/05 au 15/07', '<p>Période : à partir de 21h00 jusqu\'en fin de soirée<br>Dates : du lundi 16 mai au vendredi 15 juillet, sauf les week-ends<br>Le trafic est interrompu sur l\'ensemble de la ligne.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220516-T4-16maiau15juillet.pdf "" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : \xa0travaux.</p>', 'Ligne T4 : du 16/05 au 15/07']";20220531T111007;772a7576-e0c1-11ec-a6b6-005056a47b86;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T4', 'name': 'T4', 'links': [], 'color': 'FED100', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850009'}, {'type': 'osm_company', 'value': 'SNCF'}, {'type': 'osm_line_id', 'value': 'relation:6910344'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01843:'}], 'closing_time': '015400', 'opening_time': '043000', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01843'}, 'quality': 0, 'name': 'Transilien Tramway T4', 'id': 'line:IDFM:C01843'}}];772a7576-e0c1-11ec-a6b6-005056a47b86;76bfd770-c53c-11ec-99ef-005056a44da2;shortterm.tr_idfm;travaux;76bfd770-c53c-11ec-99ef-005056a44da2;['line'];['T4', ''];['T4', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220824T040000', 'end': '20220825T034500'}, {'begin': '20220816T040000', 'end': '20220817T034500'}, {'begin': '20220822T040000', 'end': '20220823T034500'}, {'begin': '20220820T040000', 'end': '20220821T034500'}, {'begin': '20220818T040000', 'end': '20220819T034500'}, {'begin': '20220814T040000', 'end': '20220815T034500'}, {'begin': '20220810T040000', 'end': '20220811T034500'}, {'begin': '20220812T040000', 'end': '20220813T034500'}, {'begin': '20220808T040000', 'end': '20220809T034500'}, {'begin': '20220725T040000', 'end': '20220726T034500'}, {'begin': '20220806T040000', 'end': '20220807T034500'}, {'begin': '20220804T040000', 'end': '20220805T034500'}, {'begin': '20220727T040000', 'end': '20220728T034500'}, {'begin': '20220802T040000', 'end': '20220803T034500'}, {'begin': '20220731T040000', 'end': '20220801T034500'}, {'begin': '20220729T040000', 'end': '20220730T034500'}, {'begin': '20220714T040000', 'end': '20220715T034500'}, {'begin': '20220723T040000', 'end': '20220724T034500'}, {'begin': '20220721T040000', 'end': '20220722T034500'}, {'begin': '20220716T040000', 'end': '20220717T034500'}, {'begin': '20220718T040000', 'end': '20220719T034500'}, {'begin': '20220817T040000', 'end': '20220818T034500'}, {'begin': '20220805T040000', 'end': '20220806T034500'}, {'begin': '20220821T040000', 'end': '20220822T034500'}, {'begin': '20220819T040000', 'end': '20220820T034500'}, {'begin': '20220823T040000', 'end': '20220824T034500'}, {'begin': '20220803T040000', 'end': '20220804T034500'}, {'begin': '20220713T040000', 'end': '20220714T034500'}, {'begin': '20220728T040000', 'end': '20220729T034500'}, {'begin': '20220717T040000', 'end': '20220718T034500'}, {'begin': '20220726T040000', 'end': '20220727T034500'}, {'begin': '20220715T040000', 'end': '20220716T034500'}, {'begin': '20220724T040000', 'end': '20220725T034500'}, {'begin': '20220719T040000', 'end': '20220720T034500'}, {'begin': '20220720T040000', 'end': '20220721T034500'}, {'begin': '20220722T040000', 'end': '20220723T034500'}, {'begin': '20220801T040000', 'end': '20220802T034500'}, {'begin': '20220730T040000', 'end': '20220731T034500'}, {'begin': '20220813T040000', 'end': '20220814T034500'}, {'begin': '20220809T040000', 'end': '20220810T034500'}, {'begin': '20220807T040000', 'end': '20220808T034500'}, {'begin': '20220815T040000', 'end': '20220816T034500'}, {'begin': '20220811T040000', 'end': '20220812T034500'}];ba4f2832-ecc0-11ec-a6da-005056a44da2;"['Tramway T1 : Travaux (non précisé) - Trafic interrompu', ""<p>Trafic interrompu entre Courneuve Six R. et Asnières  – Quatre R. tous les jours du 13/07/2022 au 25/08/2022. Un bus Caméléon va desservir toutes les stations sauf Asnières-Quatre Routes.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Tramway T1 : Travaux (non précisé) - Trafic interrompu']";20220615T173504;ba4f2832-ecc0-11ec-a6da-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T1', 'name': 'Quatre Routes - Noisy-le-Sec', 'links': [], 'color': '003CA6', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100112011'}, {'type': 'source', 'value': 'FR1:Line:C01389:'}], 'closing_time': '025400', 'opening_time': '044400', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01389'}, 'quality': 0, 'name': 'RATP Tramway T1', 'id': 'line:IDFM:C01389'}}];ba4f2832-ecc0-11ec-a6da-005056a44da2;a15fa7d6-ecbe-11ec-ab66-005056a44da2;shortterm.tr_idfm;travaux;a15fa7d6-ecbe-11ec-ab66-005056a44da2;['line'];['T1', ''];['Quatre Routes - Noisy-le-Sec', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220623T030000', 'end': '20220626T084500'}];de167d38-ed97-11ec-8b44-005056a47b86;"['Tramway T3B : Sport et Spectacle - Trafic interrompu', ""<p>En raison du Triathlon de Paris le dimanche 26 juin, le service sera interrompu sur la ligne T3b entre les stations Rosa Parks et Porte de Pantin de 8h à 11h.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Tramway T3B : Sport et Spectacle - Trafic interrompu']";20220616T191506;de167d38-ed97-11ec-8b44-005056a47b86;"[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T3b', 'name': ""Porte de Vincennes - Porte d'Asnières - Marguerite Long"", 'links': [], 'color': '00AE41', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100112003'}, {'type': 'source', 'value': 'FR1:Line:C01679:'}], 'closing_time': '025400', 'opening_time': '045400', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01679'}, 'quality': 0, 'name': 'RATP Tramway T3b', 'id': 'line:IDFM:C01679'}}]";de167d38-ed97-11ec-8b44-005056a47b86;9642057a-ed8a-11ec-92fe-005056a44da2;shortterm.tr_idfm;perturbation;9642057a-ed8a-11ec-92fe-005056a44da2;['line'];['T3b', ''];"[""Porte de Vincennes - Porte d'Asnières - Marguerite Long"", '']";[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220711T220000', 'end': '20220712T050000'}, {'begin': '20220705T220000', 'end': '20220706T050000'}, {'begin': '20220706T220000', 'end': '20220707T050000'}, {'begin': '20220727T220000', 'end': '20220728T050000'}, {'begin': '20220707T220000', 'end': '20220708T050000'}, {'begin': '20220729T220000', 'end': '20220730T050000'}, {'begin': '20220728T220000', 'end': '20220729T050000'}, {'begin': '20220809T220000', 'end': '20220810T050000'}, {'begin': '20220714T220000', 'end': '20220715T050000'}, {'begin': '20220713T220000', 'end': '20220714T050000'}, {'begin': '20220712T220000', 'end': '20220713T050000'}, {'begin': '20220811T220000', 'end': '20220812T050000'}, {'begin': '20220808T220000', 'end': '20220809T050000'}, {'begin': '20220704T220000', 'end': '20220705T050000'}, {'begin': '20220812T220000', 'end': '20220813T050000'}, {'begin': '20220726T220000', 'end': '20220727T050000'}, {'begin': '20220725T220000', 'end': '20220726T050000'}, {'begin': '20220708T220000', 'end': '20220709T050000'}, {'begin': '20220810T220000', 'end': '20220811T050000'}, {'begin': '20220722T220000', 'end': '20220723T050000'}, {'begin': '20220721T220000', 'end': '20220722T050000'}, {'begin': '20220720T220000', 'end': '20220721T050000'}, {'begin': '20220719T220000', 'end': '20220720T050000'}, {'begin': '20220718T220000', 'end': '20220719T050000'}, {'begin': '20220715T220000', 'end': '20220716T050000'}];14b74dc2-f0a4-11ec-83f0-005056a44da2;"['Ligne T11 : totalement interrompu 4/07 - 12/08', '<p>Période : de 22h00 à 05h00<br>Dates : du lundi 4 au vendredi 29 juillet puis du lundi 8 au vendredi 2 août sauf samedis et dimanches<br>Le trafic est interrompu sur l\'ensemble de la ligne.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""sentinelle-20220704-t11-du4juilletau29juillet-du8au12aout.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>', '<p>Période : de 22h00 à 05h00<br>Dates : du lundi 4 au vendredi 29 juillet puis du lundi 8 au vendredi 2 août sauf samedis et dimanches<br>Le trafic est interrompu sur l\'ensemble de la ligne.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""sentinelle-20220704-t11-du4juilletau29juillet-du8au12aout.pdf"" target="""">Pour plus d\'informations, cliquez ici pour télécharger l\'affiche PDF.</a><br>Les horaires du calculateur d\'itinéraire tiennent compte des travaux.<br>Motif : travaux de maintenance.</p>', 'Ligne T11 : totalement interrompu 4/07 - 12/08']";20220620T162005;14b74dc2-f0a4-11ec-83f0-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T11', 'name': 'Le Bourget - Épinay-sur-Seine', 'links': [], 'color': 'FB4F14', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': 'FFFFFF', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '800850012'}, {'type': 'osm_company', 'value': 'Transkeo'}, {'type': 'osm_line_id', 'value': 'relation:8467024'}, {'type': 'osm_network', 'value': 'Transilien'}, {'type': 'source', 'value': 'FR1:Line:C01999:'}], 'closing_time': '012200', 'opening_time': '050000', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01999'}, 'quality': 0, 'name': 'Transilien Tramway T11', 'id': 'line:IDFM:C01999'}}];14b74dc2-f0a4-11ec-83f0-005056a44da2;14b68248-f0a4-11ec-83f0-005056a44da2;shortterm.tr_idfm;travaux;14b68248-f0a4-11ec-83f0-005056a44da2;['line'];['T11', ''];['Le Bourget - Épinay-sur-Seine', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
future;Incidents;#FF0000;0;bloquante;NO_SERVICE;['Actualité'];[{'begin': '20220704T210000', 'end': '20220705T004500'}, {'begin': '20220702T000000', 'end': '20220702T074500'}, {'begin': '20220707T000000', 'end': '20220707T031500'}, {'begin': '20220702T210000', 'end': '20220703T004500'}, {'begin': '20220703T210000', 'end': '20220704T004500'}, {'begin': '20220623T000000', 'end': '20220623T074500'}, {'begin': '20220623T210000', 'end': '20220624T004500'}, {'begin': '20220624T000000', 'end': '20220624T074500'}, {'begin': '20220624T210000', 'end': '20220625T004500'}, {'begin': '20220625T000000', 'end': '20220625T074500'}, {'begin': '20220625T210000', 'end': '20220626T004500'}, {'begin': '20220626T210000', 'end': '20220627T004500'}, {'begin': '20220627T000000', 'end': '20220627T074500'}, {'begin': '20220627T210000', 'end': '20220628T004500'}, {'begin': '20220628T210000', 'end': '20220629T004500'}, {'begin': '20220629T000000', 'end': '20220629T074500'}, {'begin': '20220629T210000', 'end': '20220630T004500'}, {'begin': '20220630T000000', 'end': '20220630T074500'}, {'begin': '20220630T210000', 'end': '20220701T004500'}, {'begin': '20220701T000000', 'end': '20220701T074500'}, {'begin': '20220701T210000', 'end': '20220702T004500'}, {'begin': '20220705T000000', 'end': '20220705T074500'}, {'begin': '20220705T210000', 'end': '20220706T004500'}, {'begin': '20220706T000000', 'end': '20220706T074500'}, {'begin': '20220706T210000', 'end': '20220707T004500'}, {'begin': '20220622T043000', 'end': '20220622T074500'}, {'begin': '20220622T210000', 'end': '20220623T004500'}, {'begin': '20220703T000000', 'end': '20220703T074500'}, {'begin': '20220704T000000', 'end': '20220704T074500'}, {'begin': '20220626T000000', 'end': '20220626T074500'}, {'begin': '20220628T000000', 'end': '20220628T074500'}];800d21b8-f1e0-11ec-83f0-005056a44da2;"['Tramway T8 : Travaux (non précisé) - Trafic interrompu', ""<p>En raison de travaux, le trafic est interrompu entre Paul Éluard et Saint-Denis Gare du 22/06 au 06/07, de 07h00 à 21h00. Bus de remplacement<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>"", 'Tramway T8 : Travaux (non précisé) - Trafic interrompu']";20220622T060506;800d21b8-f1e0-11ec-83f0-005056a44da2;[{'pt_object': {'embedded_type': 'line', 'line': {'code': 'T8', 'name': 'Épinay - Orgemont - Saint-Denis Porte de Paris', 'links': [], 'color': '837902', 'geojson': {'type': 'MultiLineString', 'coordinates': []}, 'text_color': '000000', 'physical_modes': [{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], 'codes': [{'type': 'Netex_PrivateCode', 'value': '100112018'}, {'type': 'source', 'value': 'FR1:Line:C01795:'}], 'closing_time': '015300', 'opening_time': '044500', 'commercial_mode': {'id': 'commercial_mode:Tramway', 'name': 'Tramway'}, 'id': 'line:IDFM:C01795'}, 'quality': 0, 'name': 'RATP Tramway T8', 'id': 'line:IDFM:C01795'}}];800d21b8-f1e0-11ec-83f0-005056a44da2;a741dabc-e349-11ec-a58a-005056a47b86;shortterm.tr_idfm;travaux;a741dabc-e349-11ec-a58a-005056a47b86;['line'];['T8', ''];['Épinay - Orgemont - Saint-Denis Porte de Paris', ''];[[{'id': 'physical_mode:Tramway', 'name': 'Tramway'}], ''];[''];[''];[''];['']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210627T141129', 'end': '20220627T141129'}];cde3cc7c-d740-11eb-afa3-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD Quai 2/ MZH, direction Chatillon"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD Quai 2/ MZH, direction Chatillon"", 'GARE DE VIROFLAY RIVE DROITE Panne ascenseur situé VRD Quai 2/ MZH, dir. Chatillon']";20210627T141129;cde3cc7c-d740-11eb-afa3-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];cde3cc7c-d740-11eb-afa3-005056a47b86;cde2f0ae-d740-11eb-afa3-005056a47b86;shortterm.tr_idfm;perturbation;cde2f0ae-d740-11eb-afa3-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210630T081109', 'end': '20220630T081109'}];28b529ee-da33-11eb-b67d-005056a44da2;"[""Panne d'un ascenseur"", ""Gare d'Aulnay sous Bois Panne de l'ascenseur situé Accès GARE ROUTIERE, jusqu'au 2021-07-03"", ""Gare d'Aulnay sous Bois Panne de l'ascenseur situé Accès GARE ROUTIERE, jusqu'au 2021-07-03"", ""Gare d'Aulnay sous Bois Panne ascenseur jusqu'au 2021-07-03 situé Accès GARE ROUTIERE""]";20210701T081122;28b529ee-da33-11eb-b67d-005056a44da2;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:72646:FR1'}], 'name': 'Aulnay-sous-Bois', 'links': [], 'coord': {'lat': '48.931907', 'lon': '2.495429'}, 'label': 'Aulnay-sous-Bois (Aulnay-sous-Bois)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:72646'}, 'quality': 0, 'name': 'Aulnay-sous-Bois (Aulnay-sous-Bois)', 'id': 'stop_area:IDFM:72646'}}];28b529ee-da33-11eb-b67d-005056a44da2;f6c05874-d969-11eb-8f7a-005056a44da2;shortterm.tr_idfm;perturbation;f6c05874-d969-11eb-8f7a-005056a44da2;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:72646:FR1'];['Aulnay-sous-Bois'];['Aulnay-sous-Bois (Aulnay-sous-Bois)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210721T201139', 'end': '20220721T201139'}];1869d61c-ea4f-11eb-9a1d-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine"", 'GARE DE VIROFLAY RIVE DROITE Panne ascenseur situé VRD MZH /Surface, dir. mezzanine']";20210721T201139;1869d61c-ea4f-11eb-9a1d-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];1869d61c-ea4f-11eb-9a1d-005056a47b86;18690afc-ea4f-11eb-9a1d-005056a47b86;shortterm.tr_idfm;perturbation;18690afc-ea4f-11eb-9a1d-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
active;Incidents;#EF662F;30;perturbée;SIGNIFICANT_DELAYS;['Ascenseur'];[{'begin': '20210726T141142', 'end': '20220726T141142'}];a39ccd8e-ee0a-11eb-bf98-005056a47b86;"[""Panne d'un ascenseur"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine, jusqu'au 2021-07-27"", ""GARE DE VIROFLAY RIVE DROITE Panne de l'ascenseur situé VRD MZH /Surface, direction mezzanine, jusqu'au 2021-07-27"", ""GARE DE VIROFLAY RIVE DROITE Panne ascenseur jusqu'au 2021-07-27 situé VRD MZH /Surface, dir. mezzanine""]";20210726T141142;a39ccd8e-ee0a-11eb-bf98-005056a47b86;[{'pt_object': {'embedded_type': 'stop_area', 'stop_area': {'codes': [{'type': 'source', 'value': 'FR::multimodalStopPlace:422420:FR1'}], 'name': 'Viroflay Rive Droite', 'links': [], 'coord': {'lat': '48.805778', 'lon': '2.16827'}, 'label': 'Viroflay Rive Droite (Viroflay)', 'timezone': 'Europe/Paris', 'id': 'stop_area:IDFM:422420'}, 'quality': 0, 'name': 'Viroflay Rive Droite (Viroflay)', 'id': 'stop_area:IDFM:422420'}}];a39ccd8e-ee0a-11eb-bf98-005056a47b86;a39c2078-ee0a-11eb-bf98-005056a47b86;shortterm.tr_idfm;perturbation;a39c2078-ee0a-11eb-bf98-005056a47b86;['stop_area'];[''];[''];[''];[''];['FR::multimodalStopPlace:422420:FR1'];['Viroflay Rive Droite'];['Viroflay Rive Droite (Viroflay)']
